car_name,group,cylinders,displacement,horsepower,weight,acceleration,model_year,origin
"chevrolet",1,8,307,130,3504,12,70,1
"buick",1,8,350,165,3693,11.5,70,1
"plymouth",2,8,318,150,3436,11,70,1
"chevrolet",2,8,307,130,3504,12,70,1
"buick",3,8,350,165,3693,11.5,70,1
"plymouth",3,8,318,150,3436,11,70,1
"chevrolet",4,8,307,130,3504,12,70,1
"buick",4,8,350,165,3693,11.5,70,1
"plymouth",5,8,318,150,3436,11,70,1
"chevrolet",5,8,307,130,3504,12,70,1
"buick",5,8,350,165,3693,11.5,70,1
"plymouth",6,8,318,150,3436,11,70,1
"chevrolet",6,8,307,130,3504,12,70,1
"buick",6,8,350,165,3693,11.5,70,1
"plymouth",7,8,318,150,3436,11,70,1
"chevrolet",7,8,307,130,3504,12,70,1
"buick",7,8,350,165,3693,11.5,70,1
"plymouth",7,8,318,150,3436,11,70,1
